,l_xy,n_pts,time
877,86,90,0.0004887580871582031
878,87,90,0.0004968643188476562
879,88,90,0.00047659873962402344
880,89,90,0.0004322528839111328
881,90,90,0.0004677772521972656
882,91,90,0.0004506111145019531
883,92,90,0.0004432201385498047
884,93,90,0.00043392181396484375
885,94,90,0.0004935264587402344
886,95,90,0.0004112720489501953
887,96,90,0.00045752525329589844
888,97,90,0.0004780292510986328
889,98,90,0.00044655799865722656
890,99,90,0.0004932880401611328
891,1,100,0.0011243820190429688
892,2,100,0.0009489059448242188
893,3,100,0.0010838508605957031
894,4,100,0.0009300708770751953
895,5,100,0.0008740425109863281
896,6,100,0.0010859966278076172
897,7,100,0.0009601116180419922
898,8,100,0.0009279251098632812
899,9,100,0.0009322166442871094
900,10,100,0.0009672641754150391
901,11,100,0.0008909702301025391
902,12,100,0.0009403228759765625
903,13,100,0.0009386539459228516
904,14,100,0.0008978843688964844
905,15,100,0.0009114742279052734
906,16,100,0.0007679462432861328
907,17,100,0.0008218288421630859
908,18,100,0.0009584426879882812
909,19,100,0.0009801387786865234
910,20,100,0.0008099079132080078
911,21,100,0.0009191036224365234
912,22,100,0.0009005069732666016
913,23,100,0.0008788108825683594
914,24,100,0.0008707046508789062
915,25,100,0.0009510517120361328
916,26,100,0.0008273124694824219
917,27,100,0.0009052753448486328
918,28,100,0.0008313655853271484
919,29,100,0.0008707046508789062
920,30,100,0.0009129047393798828
921,31,100,0.0008077621459960938
922,32,100,0.0008547306060791016
923,33,100,0.0008153915405273438
924,34,100,0.0008497238159179688
925,35,100,0.0007812976837158203
926,36,100,0.0007631778717041016
927,37,100,0.0007784366607666016
928,38,100,0.0007550716400146484
929,39,100,0.0007207393646240234
930,40,100,0.0007395744323730469
931,41,100,0.0007429122924804688
932,42,100,0.000835418701171875
933,43,100,0.0007593631744384766
934,44,100,0.0007920265197753906
935,45,100,0.0007224082946777344
936,46,100,0.0008018016815185547
937,47,100,0.0007596015930175781
938,48,100,0.000782012939453125
939,49,100,0.0008289813995361328
940,50,100,0.0007374286651611328
941,51,100,0.0007920265197753906
942,52,100,0.0006654262542724609
943,53,100,0.0007281303405761719
944,54,100,0.0007374286651611328
945,55,100,0.0007212162017822266
946,56,100,0.0005636215209960938
947,57,100,0.0006794929504394531
948,58,100,0.0007050037384033203
949,59,100,0.0007214546203613281
950,60,100,0.0007047653198242188
951,61,100,0.0007264614105224609
952,62,100,0.0006783008575439453
953,63,100,0.0006582736968994141
954,64,100,0.0006954669952392578
955,65,100,0.0006628036499023438
956,66,100,0.0006616115570068359
957,67,100,0.0006875991821289062
958,68,100,0.0006809234619140625
959,69,100,0.0006778240203857422
960,70,100,0.0007150173187255859
961,71,100,0.0006766319274902344
962,72,100,0.0006926059722900391
963,73,100,0.0007069110870361328
964,74,100,0.0006885528564453125
965,75,100,0.0006492137908935547
966,76,100,0.0006535053253173828
967,77,100,0.0006558895111083984
968,78,100,0.0005853176116943359
969,79,100,0.0006685256958007812
970,80,100,0.0006399154663085938
971,81,100,0.0005826950073242188
972,82,100,0.0004987716674804688
973,83,100,0.0005626678466796875
974,84,100,0.0006031990051269531
975,85,100,0.0005421638488769531
976,86,100,0.0005421638488769531
977,87,100,0.0005590915679931641
978,88,100,0.000522613525390625
979,89,100,0.0005209445953369141
980,90,100,0.0005240440368652344
981,91,100,0.00054931640625
982,92,100,0.0005564689636230469
983,93,100,0.0005450248718261719
984,94,100,0.0005595684051513672
985,95,100,0.0004734992980957031
986,96,100,0.0004954338073730469
987,97,100,0.0004990100860595703
988,98,100,0.0005083084106445312
989,99,100,0.0004749298095703125
990,1,110,0.0013034343719482422
991,2,110,0.0009715557098388672
992,3,110,0.0009722709655761719
993,4,110,0.0011663436889648438
994,5,110,0.0011012554168701172
995,6,110,0.001176595687866211
996,7,110,0.0010733604431152344
997,8,110,0.0015175342559814453
998,9,110,0.0010564327239990234
999,10,110,0.0010945796966552734
1000,11,110,0.001140594482421875
1001,12,110,0.0013082027435302734
1002,13,110,0.0011098384857177734
1003,14,110,0.0010809898376464844
1004,15,110,0.0013566017150878906
1005,16,110,0.0011026859283447266
1006,17,110,0.0010783672332763672
1007,18,110,0.0008957386016845703
1008,19,110,0.0010254383087158203
1009,20,110,0.0010290145874023438
1010,21,110,0.0010209083557128906
1011,22,110,0.0009615421295166016
1012,23,110,0.0009930133819580078
1013,24,110,0.0010516643524169922
1014,25,110,0.0010426044464111328
1015,26,110,0.0010623931884765625
1016,27,110,0.001092672348022461
1017,28,110,0.0010328292846679688
1018,29,110,0.0010190010070800781
1019,30,110,0.0010411739349365234
1020,31,110,0.000997781753540039
1021,32,110,0.0009677410125732422
1022,33,110,0.0009434223175048828
1023,34,110,0.0010020732879638672
1024,35,110,0.0009298324584960938
1025,36,110,0.000946044921875
1026,37,110,0.0009791851043701172
1027,38,110,0.0009071826934814453
1028,39,110,0.0007112026214599609
1029,40,110,0.0007288455963134766
1030,41,110,0.0006935596466064453
1031,42,110,0.0008637905120849609
1032,43,110,0.0008714199066162109
1033,44,110,0.0009136199951171875
1034,45,110,0.0009100437164306641
1035,46,110,0.0008730888366699219
1036,47,110,0.0008878707885742188
1037,48,110,0.0008721351623535156
1038,49,110,0.0008170604705810547
1039,50,110,0.0008623600006103516
1040,51,110,0.0008819103240966797
1041,52,110,0.0008680820465087891
1042,53,110,0.0009517669677734375
1043,54,110,0.0008730888366699219
1044,55,110,0.0009062290191650391
1045,56,110,0.0008740425109863281
1046,57,110,0.0008797645568847656
1047,58,110,0.0008189678192138672
1048,59,110,0.0008680820465087891
1049,60,110,0.00089263916015625
1050,61,110,0.0008106231689453125
1051,62,110,0.000835418701171875
1052,63,110,0.0008318424224853516
1053,64,110,0.000858306884765625
1054,65,110,0.0008480548858642578
1055,66,110,0.0008177757263183594
1056,67,110,0.0007956027984619141
1057,68,110,0.0007510185241699219
1058,69,110,0.0007441043853759766
1059,70,110,0.0007200241088867188
1060,71,110,0.0007364749908447266
1061,72,110,0.0007350444793701172
1062,73,110,0.0008013248443603516
1063,74,110,0.0006654262542724609
1064,75,110,0.0008172988891601562
1065,76,110,0.0007441043853759766
1066,77,110,0.0007846355438232422
1067,78,110,0.0008251667022705078
1068,79,110,0.0007722377777099609
1069,80,110,0.0007982254028320312
1070,81,110,0.0007922649383544922
1071,82,110,0.0007574558258056641
1072,83,110,0.001733541488647461
1073,84,110,0.0006847381591796875
1074,85,110,0.0007765293121337891
1075,86,110,0.0007014274597167969
1076,87,110,0.0007200241088867188
1077,88,110,0.0007622241973876953
1078,89,110,0.0006480216979980469
1079,90,110,0.0006754398345947266
1080,91,110,0.0006890296936035156
1081,92,110,0.0007500648498535156
1082,93,110,0.0006897449493408203
1083,94,110,0.0005342960357666016
1084,95,110,0.0006487369537353516
1085,96,110,0.0006513595581054688
1086,97,110,0.0006258487701416016
1087,98,110,0.0006508827209472656
1088,99,110,0.0006518363952636719
1089,1,120,0.0015759468078613281
1090,2,120,0.001146554946899414
1091,3,120,0.0012416839599609375
1092,4,120,0.001336812973022461
1093,5,120,0.0012812614440917969
1094,6,120,0.0013058185577392578
1095,7,120,0.0012831687927246094
1096,8,120,0.0012822151184082031
1097,9,120,0.001234292984008789
1098,10,120,0.0011718273162841797
1099,11,120,0.0013017654418945312
1100,12,120,0.0012869834899902344
1101,13,120,0.0013175010681152344
1102,14,120,0.001291036605834961
1103,15,120,0.0012555122375488281
1104,16,120,0.0012164115905761719
1105,17,120,0.0011827945709228516
1106,18,120,0.0013682842254638672
1107,19,120,0.0012521743774414062
1108,20,120,0.0012867450714111328
1109,21,120,0.0011966228485107422
1110,22,120,0.0011522769927978516
1111,23,120,0.0012433528900146484
1112,24,120,0.0012226104736328125
1113,25,120,0.001262664794921875
1114,26,120,0.0012049674987792969
1115,27,120,0.001194000244140625
1116,28,120,0.0011904239654541016
1117,29,120,0.0012624263763427734
1118,30,120,0.00128936767578125
1119,31,120,0.0012166500091552734
1120,32,120,0.0011491775512695312
1121,33,120,0.0011153221130371094
1122,34,120,0.001033782958984375
1123,35,120,0.0012001991271972656
1124,36,120,0.0011432170867919922
1125,37,120,0.001142263412475586
1126,38,120,0.0010786056518554688
1127,39,120,0.0010833740234375
1128,40,120,0.0011341571807861328
1129,41,120,0.0010709762573242188
1130,42,120,0.0010585784912109375
1131,43,120,0.0011093616485595703
1132,44,120,0.001041412353515625
1133,45,120,0.0009396076202392578
1134,46,120,0.0007317066192626953
1135,47,120,0.000993490219116211
1136,48,120,0.000986337661743164
1137,49,120,0.0010344982147216797
1138,50,120,0.001039743423461914
1139,51,120,0.0009493827819824219
1140,52,120,0.0010306835174560547
1141,53,120,0.0009734630584716797
1142,54,120,0.0010344982147216797
1143,55,120,0.0009465217590332031
1144,56,120,0.0009546279907226562
1145,57,120,0.0009694099426269531
1146,58,120,0.0009953975677490234
1147,59,120,0.0010333061218261719
1148,60,120,0.000972747802734375
1149,61,120,0.0009477138519287109
1150,62,120,0.0009086132049560547
1151,63,120,0.0009076595306396484
1152,64,120,0.0008723735809326172
1153,65,120,0.0008702278137207031
1154,66,120,0.0008409023284912109
1155,67,120,0.0008950233459472656
1156,68,120,0.0008437633514404297
1157,69,120,0.0008256435394287109
1158,70,120,0.0008342266082763672
1159,71,120,0.0008356571197509766
1160,72,120,0.0008623600006103516
1161,73,120,0.0008497238159179688
1162,74,120,0.0009355545043945312
1163,75,120,0.0007579326629638672
1164,76,120,0.000865936279296875
1165,77,120,0.0008478164672851562
1166,78,120,0.0007925033569335938
1167,79,120,0.0008707046508789062
1168,80,120,0.0009276866912841797
1169,81,120,0.0007541179656982422
1170,82,120,0.0008697509765625
1171,83,120,0.0008521080017089844
1172,84,120,0.0008242130279541016
1173,85,120,0.0008726119995117188
1174,86,120,0.0008220672607421875
1175,87,120,0.0008363723754882812
1176,88,120,0.0008406639099121094
1177,89,120,0.0007944107055664062
1178,90,120,0.0008196830749511719
1179,91,120,0.0007894039154052734
1180,92,120,0.0007736682891845703
1181,93,120,0.0008141994476318359
1182,94,120,0.0007321834564208984
1183,95,120,0.0007688999176025391
1184,96,120,0.0008015632629394531
1185,97,120,0.0007116794586181641
1186,98,120,0.0006985664367675781
1187,99,120,0.0007672309875488281
1188,1,130,0.001825094223022461
1189,2,130,0.0013532638549804688
1190,3,130,0.0014891624450683594
1191,4,130,0.0016317367553710938
1192,5,130,0.001493692398071289
1193,6,130,0.0013742446899414062
1194,7,130,0.0014102458953857422
1195,8,130,0.0014028549194335938
1196,9,130,0.0014338493347167969
1197,10,130,0.001401662826538086
1198,11,130,0.0013968944549560547
1199,12,130,0.0014181137084960938
1200,13,130,0.0014126300811767578
1201,14,130,0.0014140605926513672
1202,15,130,0.0021409988403320312
1203,16,130,0.0014545917510986328
1204,17,130,0.0014352798461914062
1205,18,130,0.001436471939086914
1206,19,130,0.0011279582977294922
1207,20,130,0.0013778209686279297
1208,21,130,0.0013909339904785156
1209,22,130,0.0013358592987060547
1210,23,130,0.001348257064819336
1211,24,130,0.0013823509216308594
1212,25,130,0.0013403892517089844
1213,26,130,0.0014150142669677734
1214,27,130,0.0013949871063232422
1215,28,130,0.0013463497161865234
1216,29,130,0.0013804435729980469
1217,30,130,0.0013206005096435547
1218,31,130,0.001348257064819336
1219,32,130,0.0013506412506103516
1220,33,130,0.0014107227325439453
1221,34,130,0.0013735294342041016
1222,35,130,0.001337289810180664
1223,36,130,0.0012311935424804688
1224,37,130,0.001220703125
1225,38,130,0.0013229846954345703
1226,39,130,0.0013301372528076172
1227,40,130,0.0012710094451904297
1228,41,130,0.0012664794921875
1229,42,130,0.001275777816772461
1230,43,130,0.0011258125305175781
1231,44,130,0.001271963119506836
1232,45,130,0.001062154769897461
1233,46,130,0.0012018680572509766
1234,47,130,0.0012211799621582031
1235,48,130,0.001148223876953125
1236,49,130,0.001119852066040039
1237,50,130,0.0010943412780761719
1238,51,130,0.001150369644165039
1239,52,130,0.0010983943939208984
1240,53,130,0.0010459423065185547
1241,54,130,0.0011582374572753906
1242,55,130,0.0011489391326904297
1243,56,130,0.0010979175567626953
1244,57,130,0.0011501312255859375
1245,58,130,0.0010046958923339844
1246,59,130,0.0008075237274169922
1247,60,130,0.0011456012725830078
1248,61,130,0.0011017322540283203
1249,62,130,0.0011644363403320312
1250,63,130,0.001094818115234375
1251,64,130,0.0011267662048339844
1252,65,130,0.0011451244354248047
1253,66,130,0.0011324882507324219
1254,67,130,0.001018524169921875
1255,68,130,0.0010449886322021484
1256,69,130,0.0009129047393798828
1257,70,130,0.001007080078125
1258,71,130,0.0009624958038330078
1259,72,130,0.0010173320770263672
1260,73,130,0.0008625984191894531
1261,74,130,0.0009479522705078125
1262,75,130,0.0009377002716064453
1263,76,130,0.0007314682006835938
1264,77,130,0.0009348392486572266
1265,78,130,0.0010650157928466797
1266,79,130,0.0008335113525390625
1267,80,130,0.0009415149688720703
1268,81,130,0.0007746219635009766
1269,82,130,0.0008971691131591797
1270,83,130,0.0008983612060546875
1271,84,130,0.0008976459503173828
1272,85,130,0.0009059906005859375
1273,86,130,0.0009036064147949219
1274,87,130,0.0009577274322509766
1275,88,130,0.0009214878082275391
1276,89,130,0.0010030269622802734
1277,90,130,0.0009286403656005859
1278,91,130,0.0009336471557617188
1279,92,130,0.0009243488311767578
1280,93,130,0.0008952617645263672
1281,94,130,0.0009462833404541016
1282,95,130,0.0008714199066162109
1283,96,130,0.0008683204650878906
1284,97,130,0.0009014606475830078
1285,98,130,0.0008647441864013672
1286,99,130,0.0008821487426757812
1287,1,140,0.002028226852416992
1288,2,140,0.001562356948852539
1289,3,140,0.001585245132446289
1290,4,140,0.0015807151794433594
1291,5,140,0.001583099365234375
1292,6,140,0.0015687942504882812
1293,7,140,0.0015943050384521484
1294,8,140,0.0012712478637695312
1295,9,140,0.0014729499816894531
1296,10,140,0.0015561580657958984
1297,11,140,0.001508951187133789
1298,12,140,0.001535654067993164
1299,13,140,0.0014886856079101562
1300,14,140,0.0015168190002441406
1301,15,140,0.0015766620635986328
1302,16,140,0.001516580581665039
1303,17,140,0.0015540122985839844
1304,18,140,0.0015206336975097656
1305,19,140,0.0015010833740234375
1306,20,140,0.0015377998352050781
1307,21,140,0.0015406608581542969
1308,22,140,0.0015125274658203125
1309,23,140,0.0012323856353759766
1310,24,140,0.0014495849609375
1311,25,140,0.0014710426330566406
1312,26,140,0.001459360122680664
1313,27,140,0.0014612674713134766
1314,28,140,0.0014348030090332031
1315,29,140,0.001481771469116211
1316,30,140,0.001177072525024414
1317,31,140,0.0014314651489257812
1318,32,140,0.0014443397521972656
1319,33,140,0.0014383792877197266
1320,34,140,0.0014619827270507812
1321,35,140,0.0013704299926757812
1322,36,140,0.0014545917510986328
1323,37,140,0.001409292221069336
1324,38,140,0.001394033432006836
1325,39,140,0.00139617919921875
1326,40,140,0.0013835430145263672
1327,41,140,0.001398324966430664
1328,42,140,0.0014417171478271484
1329,43,140,0.0013751983642578125
1330,44,140,0.0013930797576904297
1331,45,140,0.0013544559478759766
1332,46,140,0.001359701156616211
1333,47,140,0.0013322830200195312
1334,48,140,0.0012974739074707031
1335,49,140,0.0013339519500732422
1336,50,140,0.0013244152069091797
1337,51,140,0.0013158321380615234
1338,52,140,0.0012781620025634766
1339,53,140,0.0012412071228027344
1340,54,140,0.0011529922485351562
1341,55,140,0.0012593269348144531
1342,56,140,0.001257181167602539
1343,57,140,0.0011737346649169922
1344,58,140,0.0008933544158935547
1345,59,140,0.0012378692626953125
1346,60,140,0.001283884048461914
1347,61,140,0.0011982917785644531
1348,62,140,0.0012507438659667969
1349,63,140,0.0012021064758300781
1350,64,140,0.00115203857421875
1351,65,140,0.0012764930725097656
1352,66,140,0.0011570453643798828
1353,67,140,0.0011591911315917969
1354,68,140,0.0012428760528564453
1355,69,140,0.0011928081512451172
1356,70,140,0.0011951923370361328
1357,71,140,0.0011539459228515625
1358,72,140,0.00112152099609375
1359,73,140,0.0011391639709472656
1360,74,140,0.0011403560638427734
1361,75,140,0.0010614395141601562
1362,76,140,0.001070261001586914
1363,77,140,0.0011141300201416016
1364,78,140,0.0010371208190917969
1365,79,140,0.0010080337524414062
1366,80,140,0.0010437965393066406
1367,81,140,0.0010170936584472656
1368,82,140,0.0009307861328125
1369,83,140,0.0009953975677490234
1370,84,140,0.001081228256225586
1371,85,140,0.0010485649108886719
1372,86,140,0.0010159015655517578
1373,87,140,0.0010294914245605469
1374,88,140,0.0009703636169433594
1375,89,140,0.0009615421295166016
1376,90,140,0.002001047134399414
1377,91,140,0.0009341239929199219
1378,92,140,0.0010516643524169922
1379,93,140,0.0010044574737548828
1380,94,140,0.0009739398956298828
1381,95,140,0.0010657310485839844
1382,96,140,0.0009894371032714844
1383,97,140,0.0010862350463867188
1384,98,140,0.0010187625885009766
1385,99,140,0.0009992122650146484
1386,1,150,0.0022134780883789062
1387,2,150,0.0017936229705810547
1388,3,150,0.0018432140350341797
1389,4,150,0.0018048286437988281
1390,5,150,0.0017163753509521484
1391,6,150,0.001683950424194336
1392,7,150,0.0017311573028564453
1393,8,150,0.001649618148803711
1394,9,150,0.00168609619140625
1395,10,150,0.0016918182373046875
1396,11,150,0.0016770362854003906
1397,12,150,0.0016789436340332031
1398,13,150,0.001661539077758789
1399,14,150,0.0018088817596435547
1400,15,150,0.001728057861328125
1401,16,150,0.0016360282897949219
1402,17,150,0.0016846656799316406
1403,18,150,0.0016140937805175781
1404,19,150,0.0016281604766845703
1405,20,150,0.0016140937805175781
1406,21,150,0.0015687942504882812
1407,22,150,0.0016598701477050781
1408,23,150,0.0016374588012695312
1409,24,150,0.0016171932220458984
1410,25,150,0.0015869140625
1411,26,150,0.0014812946319580078
1412,27,150,0.0015614032745361328
1413,28,150,0.001567840576171875
1414,29,150,0.0015959739685058594
1415,30,150,0.0015397071838378906
1416,31,150,0.0015702247619628906
1417,32,150,0.0015959739685058594
1418,33,150,0.0016088485717773438
1419,34,150,0.0015637874603271484
1420,35,150,0.0015273094177246094
1421,36,150,0.0014748573303222656
1422,37,150,0.0015344619750976562
1423,38,150,0.0015370845794677734
1424,39,150,0.0014662742614746094
1425,40,150,0.001523733139038086
1426,41,150,0.0015075206756591797
1427,42,150,0.0015170574188232422
1428,43,150,0.0014925003051757812
1429,44,150,0.0015490055084228516
1430,45,150,0.001501321792602539
1431,46,150,0.0014684200286865234
1432,47,150,0.001493215560913086
1433,48,150,0.0014536380767822266
1434,49,150,0.001119375228881836
1435,50,150,0.0014202594757080078
1436,51,150,0.0014340877532958984
1437,52,150,0.0016651153564453125
1438,53,150,0.00146484375
1439,54,150,0.0013756752014160156
1440,55,150,0.0014090538024902344
1441,56,150,0.001430511474609375
1442,57,150,0.0014231204986572266
1443,58,150,0.0013256072998046875
1444,59,150,0.0013263225555419922
1445,60,150,0.0014197826385498047
1446,61,150,0.0013267993927001953
1447,62,150,0.0013577938079833984
1448,63,150,0.0013437271118164062
1449,64,150,0.0016405582427978516
1450,65,150,0.0013725757598876953
1451,66,150,0.0013241767883300781
1452,67,150,0.0013222694396972656
1453,68,150,0.0013747215270996094
1454,69,150,0.0013668537139892578
1455,70,150,0.0013263225555419922
1456,71,150,0.0013511180877685547
1457,72,150,0.0013234615325927734
1458,73,150,0.0013132095336914062
1459,74,150,0.0013358592987060547
1460,75,150,0.0012776851654052734
1461,76,150,0.0012972354888916016
1462,77,150,0.0011835098266601562
1463,78,150,0.0013580322265625
1464,79,150,0.001209259033203125
1465,80,150,0.0011837482452392578
1466,81,150,0.001210927963256836
1467,82,150,0.001129150390625
1468,83,150,0.0012536048889160156
1469,84,150,0.0011937618255615234
1470,85,150,0.001161336898803711
1471,86,150,0.0011785030364990234
1472,87,150,0.0011591911315917969
1473,88,150,0.0011858940124511719
1474,89,150,0.0011513233184814453
1475,90,150,0.0011401176452636719
1476,91,150,0.0011556148529052734
1477,92,150,0.0011556148529052734
1478,93,150,0.0010943412780761719
1479,94,150,0.0010404586791992188
1480,95,150,0.001123189926147461
1481,96,150,0.0011091232299804688
1482,97,150,0.0010571479797363281
1483,98,150,0.0011279582977294922
1484,99,150,0.0011444091796875
1485,1,160,0.0025398731231689453
1486,2,160,0.003093719482421875
1487,3,160,0.001909494400024414
1488,4,160,0.0020470619201660156
1489,5,160,0.0019826889038085938
1490,6,160,0.0019156932830810547
1491,7,160,0.001827239990234375
1492,8,160,0.001934051513671875
1493,9,160,0.0017774105072021484
1494,10,160,0.001811981201171875
1495,11,160,0.0020017623901367188
1496,12,160,0.0018165111541748047
1497,13,160,0.0017240047454833984
1498,14,160,0.0017485618591308594
1499,15,160,0.0017540454864501953
1500,16,160,0.001798391342163086
1501,17,160,0.0017647743225097656
1502,18,160,0.0017960071563720703
1503,19,160,0.0017879009246826172
1504,20,160,0.0016911029815673828
1505,21,160,0.0017282962799072266
1506,22,160,0.0017096996307373047
1507,23,160,0.0017452239990234375
1508,24,160,0.0018684864044189453
1509,25,160,0.0017528533935546875
1510,26,160,0.0016880035400390625
1511,27,160,0.0016744136810302734
1512,28,160,0.0016508102416992188
1513,29,160,0.0016713142395019531
1514,30,160,0.001699209213256836
1515,31,160,0.0016973018646240234
1516,32,160,0.0017080307006835938
1517,33,160,0.0016851425170898438
1518,34,160,0.0016787052154541016
1519,35,160,0.0017633438110351562
1520,36,160,0.001714468002319336
1521,37,160,0.0016927719116210938
1522,38,160,0.0014138221740722656
1523,39,160,0.0013980865478515625
1524,40,160,0.0017011165618896484
1525,41,160,0.0016939640045166016
1526,42,160,0.0016071796417236328
1527,43,160,0.0016026496887207031
1528,44,160,0.0016918182373046875
1529,45,160,0.0015881061553955078
1530,46,160,0.0015592575073242188
1531,47,160,0.0016636848449707031
1532,48,160,0.0016908645629882812
1533,49,160,0.0016276836395263672
1534,50,160,0.0016188621520996094
1535,51,160,0.0013642311096191406
1536,52,160,0.0015897750854492188
1537,53,160,0.001539468765258789
1538,54,160,0.001505136489868164
1539,55,160,0.0015168190002441406
1540,56,160,0.001481771469116211
1541,57,160,0.0015838146209716797
1542,58,160,0.0014820098876953125
1543,59,160,0.0015306472778320312
1544,60,160,0.0015108585357666016
1545,61,160,0.0014023780822753906
1546,62,160,0.001468658447265625
1547,63,160,0.0015368461608886719
1548,64,160,0.001425027847290039
1549,65,160,0.0015156269073486328
1550,66,160,0.0014150142669677734
1551,67,160,0.0014300346374511719
1552,68,160,0.0015506744384765625
1553,69,160,0.0014672279357910156
1554,70,160,0.0015075206756591797
1555,71,160,0.0015244483947753906
1556,72,160,0.0015170574188232422
1557,73,160,0.0014147758483886719
1558,74,160,0.0014226436614990234
1559,75,160,0.0014052391052246094
1560,76,160,0.0014717578887939453
1561,77,160,0.0014867782592773438
1562,78,160,0.001516580581665039
1563,79,160,0.0014662742614746094
1564,80,160,0.0014469623565673828
1565,81,160,0.0013647079467773438
1566,82,160,0.0014467239379882812
1567,83,160,0.0014371871948242188
1568,84,160,0.0014524459838867188
1569,85,160,0.0014102458953857422
1570,86,160,0.0011038780212402344
1571,87,160,0.0014123916625976562
1572,88,160,0.0013535022735595703
1573,89,160,0.0013659000396728516
1574,90,160,0.0013418197631835938
1575,91,160,0.0013837814331054688
1576,92,160,0.0012409687042236328
1577,93,160,0.0013051033020019531
1578,94,160,0.0013451576232910156
1579,95,160,0.0013206005096435547
1580,96,160,0.001329183578491211
1581,97,160,0.0013341903686523438
1582,98,160,0.0013175010681152344
1583,99,160,0.00121307373046875
1584,1,170,0.0030171871185302734
1585,2,170,0.0024881362915039062
1586,3,170,0.0025238990783691406
1587,4,170,0.002421855926513672
1588,5,170,0.0022592544555664062
1589,6,170,0.002368450164794922
1590,7,170,0.0022156238555908203
1591,8,170,0.002293109893798828
1592,9,170,0.002351045608520508
1593,10,170,0.0022983551025390625
1594,11,170,0.0022001266479492188
1595,12,170,0.0020389556884765625
1596,13,170,0.002202272415161133
1597,14,170,0.002280712127685547
1598,15,170,0.0022695064544677734
1599,16,170,0.002390623092651367
1600,17,170,0.002112150192260742
1601,18,170,0.0020172595977783203
1602,19,170,0.002204418182373047
1603,20,170,0.0024595260620117188
1604,21,170,0.002302885055541992
1605,22,170,0.002484560012817383
1606,23,170,0.0024406909942626953
1607,24,170,0.0023849010467529297
1608,25,170,0.002329587936401367
1609,26,170,0.0023353099822998047
1610,27,170,0.0025467872619628906
1611,28,170,0.002616405487060547
1612,29,170,0.002501249313354492
1613,30,170,0.0023965835571289062
1614,31,170,0.00241851806640625
1615,32,170,0.002660036087036133
1616,33,170,0.0025691986083984375
1617,34,170,0.002629518508911133
1618,35,170,0.002642393112182617
1619,36,170,0.0026400089263916016
1620,37,170,0.0025484561920166016
1621,38,170,0.002763509750366211
1622,39,170,0.002509593963623047
1623,40,170,0.0027513504028320312
1624,41,170,0.002872467041015625
1625,42,170,0.002012968063354492
1626,43,170,0.0022401809692382812
1627,44,170,0.002788066864013672
1628,45,170,0.0026848316192626953
1629,46,170,0.0019409656524658203
1630,47,170,0.001833200454711914
1631,48,170,0.002779245376586914
1632,49,170,0.0028884410858154297
1633,50,170,0.0030782222747802734
1634,51,170,0.002738475799560547
1635,52,170,0.002700328826904297
1636,53,170,0.0021085739135742188
1637,54,170,0.0027742385864257812
1638,55,170,0.0028264522552490234
1639,56,170,0.0028066635131835938
1640,57,170,0.0027446746826171875
1641,58,170,0.002682209014892578
1642,59,170,0.002309083938598633
1643,60,170,0.0027120113372802734
1644,61,170,0.002719402313232422
1645,62,170,0.0026428699493408203
1646,63,170,0.002553224563598633
1647,64,170,0.0025475025177001953
1648,65,170,0.002439737319946289
1649,66,170,0.0017423629760742188
1650,67,170,0.002360820770263672
1651,68,170,0.0025217533111572266
1652,69,170,0.0024721622467041016
1653,70,170,0.0025250911712646484
1654,71,170,0.002539396286010742
1655,72,170,0.002435445785522461
1656,73,170,0.002279043197631836
1657,74,170,0.0024993419647216797
1658,75,170,0.0022211074829101562
1659,76,170,0.0023987293243408203
1660,77,170,0.0022509098052978516
1661,78,170,0.0023708343505859375
1662,79,170,0.0025327205657958984
1663,80,170,0.002429962158203125
1664,81,170,0.0024302005767822266
1665,82,170,0.002440929412841797
1666,83,170,0.002421140670776367
1667,84,170,0.002534627914428711
1668,85,170,0.0024023056030273438
1669,86,170,0.0022268295288085938
1670,87,170,0.0023827552795410156
1671,88,170,0.0022954940795898438
1672,89,170,0.0022001266479492188
1673,90,170,0.0022978782653808594
1674,91,170,0.001950979232788086
1675,92,170,0.0022706985473632812
1676,93,170,0.0022771358489990234
1677,94,170,0.002265453338623047
1678,95,170,0.0019996166229248047
1679,96,170,0.0023169517517089844
1680,97,170,0.0021903514862060547
1681,98,170,0.0022242069244384766
1682,99,170,0.0022192001342773438
1683,1,180,0.005978584289550781
1684,2,180,0.005059242248535156
1685,3,180,0.004715919494628906
1686,4,180,0.00456690788269043
1687,5,180,0.004469871520996094
1688,6,180,0.004518032073974609
1689,7,180,0.004608869552612305
1690,8,180,0.004311800003051758
1691,9,180,0.004240751266479492
1692,10,180,0.004102230072021484
1693,11,180,0.00423741340637207
1694,12,180,0.003570556640625
1695,13,180,0.003900289535522461
1696,14,180,0.004466056823730469
1697,15,180,0.0038194656372070312
1698,16,180,0.003843545913696289
1699,17,180,0.0038008689880371094
1700,18,180,0.0038390159606933594
1701,19,180,0.0039424896240234375
1702,20,180,0.003738880157470703
1703,21,180,0.003812551498413086
1704,22,180,0.0036423206329345703
1705,23,180,0.0037355422973632812
1706,24,180,0.004049062728881836
1707,25,180,0.0036439895629882812
1708,26,180,0.0036530494689941406
1709,27,180,0.0037009716033935547
1710,28,180,0.0036077499389648438
1711,29,180,0.0036284923553466797
1712,30,180,0.0039517879486083984
1713,31,180,0.003359079360961914
1714,32,180,0.0033617019653320312
1715,33,180,0.0037631988525390625
1716,34,180,0.003432035446166992
